# n_datapoints (per type)  : 10000 
# steps/maturity : 200 
# n_paths/option : 15000 
# Stock price : (95, 105) 
# Strike price : (0.6, 1.4) 
# Maturity : (1, 21) 
# Interest rate : (0.001, 0.03) 
# Volatility : (0.015, 0.4) 
# Seed values : 5 
# Seed paths : 8 
# Forward pricing : False 
seed,stock_price,strike_price,strike_price_percent,interest_rate,volatility,maturity,call/put,opt_standard,opt_asianmean,opt_lookbackmin,opt_lookbackmax,opt_exact_standard
3213,102.34646956239281,119.41916288094326,1.1668127234046166,0.022694401317831746,0.21985390157565488,11,P,23.58316935036022,10.529105464538064,0.0,54.591945974413804,23.37347208083844
3219,99.66460958423639,100.60218980932085,1.0094073536132404,0.0052120422851006515,0.34976471520161034,1,C,13.119430445072112,7.78744718388279,23.347626103693393,0.0,13.658676198160002
3219,99.66460958423639,100.60218980932085,1.0094073536132404,0.0052120422851006515,0.34976471520161034,1,P,14.394630399677995,8.09415929658174,0.0,29.170192753211715,14.073277633676739
3212,96.17402994760113,86.94130073601922,0.9039997677479854,0.0010205174221167373,0.12565030036848748,15,C,22.773658017323445,10.8926313515656,31.69201045058268,0.0,23.236805818628746
3212,96.17402994760113,86.94130073601922,0.9039997677479854,0.0010205174221167373,0.12565030036848748,15,P,12.86134314194925,10.456654152003635,0.0,41.817867534861094,12.68333451826732
3209,95.5823524592873,97.8988858990779,1.0242359952458515,0.008660808750707434,0.15931199780034055,18,C,29.734916602195405,17.68833239104737,45.37416760884745,0.0,30.068609662239055
3209,95.5823524592873,97.8988858990779,1.0242359952458515,0.008660808750707434,0.15931199780034055,18,P,18.10069153703861,10.814213204579179,0.0,51.399601586510386,18.253380909216244
3218,95.132939167874,111.78334229493048,1.1750224819363013,0.018551551922486392,0.3054253125298906,5,C,23.166874594582026,16.964858861106315,43.8627844018797,0.0,23.0797354643123
3218,95.132939167874,111.78334229493048,1.1750224819363013,0.018551551922486392,0.3054253125298906,5,P,29.663751115072394,12.278018580048695,0.0,54.52829631487341,29.827727924355116
3217,104.95595224436231,88.77493996701523,0.8458304466651511,0.009061990643242264,0.3442640383224858,6,C,42.17047497319154,21.13687020544714,54.7193230960766,0.0,42.31441724960608
3217,104.95595224436231,88.77493996701523,0.8458304466651511,0.009061990643242264,0.3442640383224858,6,P,21.510910902993107,18.38238759652533,0.0,83.43361927601462,21.435415660828053
3223,99.91439480501266,120.48934459493228,1.2059257810656066,0.0032462238085139866,0.07209143866398571,1,C,0.016284895753221923,1.753406067567484,5.54074080789001,0.0,0.013434758357141585
3223,99.91439480501266,120.48934459493228,1.2059257810656066,0.0032462238085139866,0.07209143866398571,1,P,20.108417135123666,1.5606268671712809,0.0,5.367720508085017,20.197883339265488
3220,104.53833247796842,66.35130263755212,0.6347078728421055,0.015682991942434284,0.10921027768062762,10,C,48.33095907971759,12.409773414737494,32.22704130455085,0.0,48.22218680806992
3220,104.53833247796842,66.35130263755212,0.6347078728421055,0.015682991942434284,0.10921027768062762,10,P,0.3898373324558726,4.541818737217322,0.0,22.347304324236575,0.4042282157598165
3226,96.97217332202342,84.51596471921314,0.8715486290954217,0.016368530559970465,0.39188444121535265,1,C,22.614510945283165,9.330806971458676,26.832101406585238,0.0,21.952578087245165
3226,96.97217332202342,84.51596471921314,0.8715486290954217,0.016368530559970465,0.39188444121535265,1,P,7.898420922668596,8.139324882148646,0.0,30.919869093519747,8.124227939742003
3216,103.01775837096609,135.22751048436484,1.3126621334295754,0.006377559636063725,0.38851661941650795,16,C,55.641180634212496,36.970971478220726,80.36306369607898,0.0,54.11937016647593
3216,103.01775837096609,135.22751048436484,1.3126621334295754,0.006377559636063725,0.38851661941650795,16,P,73.30439384701504,31.382099030913377,0.0,184.5959785438444,73.21104896759336
3225,99.73172743747384,136.76023133667513,1.3712810842709617,0.004694939574216511,0.26528313055530334,9,C,22.73849388453384,19.15289441479831,50.69948257031883,0.0,21.979290745723638
3225,99.73172743747384,136.76023133667513,1.3712810842709617,0.004694939574216511,0.26528313055530334,9,P,52.58681411366014,16.59904417916429,0.0,75.55338974917059,53.34945239213387
3221,100.467221466697,82.46839198072678,0.8208487382928521,0.01929278631896718,0.027029213868357098,12,C,35.11898740257454,10.818515347986265,22.25110634234179,0.0,35.04240765172344
3221,100.467221466697,82.46839198072678,0.8208487382928521,0.01929278631896718,0.027029213868357098,12,P,0.0,0.0296315358339562,0.0,1.7880700278499395,3.5303521320036385e-06
3222,98.60172105957778,98.10964428509912,0.9950094504518706,0.028982192113178908,0.33643702196088915,14,C,56.439766090313505,33.65545162717587,71.74307021928452,0.0,56.97185202496425
3222,98.60172105957778,98.10964428509912,0.9950094504518706,0.028982192113178908,0.33643702196088915,14,P,23.821837269416335,16.472513052300943,0.0,100.85684855933856,23.75788429099544
3229,97.89350070459396,95.65373854718007,0.9771204202394124,0.01103107310322007,0.1393199402805666,3,C,12.111552700712323,6.251705864729411,18.420979456414635,0.0,12.066841167201375
3229,97.89350070459396,95.65373854718007,0.9771204202394124,0.01103107310322007,0.1393199402805666,3,P,6.681674352394237,4.611305559337186,0.0,17.80864682368041,6.713393953857903
3230,101.35587443618051,107.82196270259429,1.0637958904936013,0.020055996177931166,0.06620681559579528,6,C,9.632626406829377,7.308246574842041,18.358552466683385,0.0,9.651965878736647
3230,101.35587443618051,107.82196270259429,1.0637958904936013,0.020055996177931166,0.06620681559579528,6,P,3.8945613238952626,1.4441304343719674,0.0,8.033144756620013,3.8934697674549668
3224,104.97528490885354,75.46314840455572,0.7188658594266051,0.02145922103451146,0.037142189204146706,17,C,52.52920037422783,17.083380588017437,34.27968025599846,0.0,52.57890233377381
3224,104.97528490885354,75.46314840455572,0.7188658594266051,0.02145922103451146,0.037142189204146706,17,P,0.0,0.06288664706095502,0.0,3.2076715511680476,6.538505057534312e-06
3234,96.23243430518134,63.55774151415873,0.6604607061336352,0.02698042742394745,0.361430598238122,6,C,51.967316897677414,22.420026987469292,54.70192212417312,0.0,51.55354828823016
3234,96.23243430518134,63.55774151415873,0.6604607061336352,0.02698042742394745,0.361430598238122,6,P,9.289060551606848,14.723592910987513,0.0,72.81780112610357,9.379584242581453
3227,97.0748826203626,112.18599571181022,1.1556645002656731,0.027826567399971577,0.10194279826698364,15,C,28.160755298119682,19.808306307434002,43.13406985947522,0.0,27.97198615383546
3227,97.0748826203626,112.18599571181022,1.1556645002656731,0.027826567399971577,0.10194279826698364,15,P,4.762242292619195,1.8985711585955785,0.0,15.614124176235071,4.800564421125422
3232,100.42895682317771,97.91271259309673,0.974945032691007,0.019314640098492528,0.3873695921291586,12,C,59.05593699751109,35.25331943307021,76.00363847500219,0.0,56.39853064783452
3232,100.42895682317771,97.91271259309673,0.974945032691007,0.019314640098492528,0.3873695921291586,12,P,33.25054153275569,22.24739841311248,0.0,129.6749273527784,33.626497653503485
3231,98.8499214443567,96.44996582109067,0.9757212187101537,0.015192978197192612,0.155655775418522,15,C,33.835261111789485,18.68542725126505,46.12881998258461,0.0,33.566892324398204
3231,98.8499214443567,96.44996582109067,0.9757212187101537,0.015192978197192612,0.155655775418522,15,P,11.558047975062912,8.042282057597486,0.0,41.2999707394223,11.511216615312051
3228,99.27713903820153,83.88040263576062,0.8449115622024896,0.011975966782638493,0.05493653334064726,18,C,31.92606248860302,11.405477279624316,27.00723131046749,0.0,32.05655105910337
3228,99.27713903820153,83.88040263576062,0.8449115622024896,0.011975966782638493,0.05493653334064726,18,P,0.388555110232442,1.477100260865669,0.0,10.277251741750172,0.3940571884274422
3239,101.78011867888651,116.70525466059082,1.1466409764051535,0.007137923944585408,0.19657980070270986,2,C,6.52097448188789,6.866281140489328,20.68119653823046,0.0,6.487208529797087
3239,101.78011867888651,116.70525466059082,1.1466409764051535,0.007137923944585408,0.19657980070270986,2,P,19.87103894365884,6.083427516038183,0.0,22.631091230746545,19.75811391451912
3233,98.30228140205362,60.69442890901804,0.6174264528081449,0.027840292255066918,0.26952386277034673,13,C,62.609131934134695,28.45079872605241,63.53341683125571,0.0,62.24184531644653
3233,98.30228140205362,60.69442890901804,0.6174264528081449,0.027840292255066918,0.26952386277034673,13,P,6.167428758584513,12.183227065420303,0.0,70.40631989920676,6.203244988679888
3236,96.35497844294372,63.977487854313274,0.6639769826963049,0.021584055989277012,0.332103542377867,7,C,51.95827621879172,22.15536183004879,54.70212345515827,0.0,50.96697297043906
3236,96.35497844294372,63.977487854313274,0.6639769826963049,0.021584055989277012,0.332103542377867,7,P,9.52594710684086,14.890619131404055,0.0,73.45396805080374,9.618027920957925
3241,98.18482713071383,59.698508883868165,0.6080217344008898,0.0065584152977064165,0.2195677666807893,3,C,40.463128561645156,8.819431372929712,26.227494837139133,0.0,40.788668346544576
3241,98.18482713071383,59.698508883868165,0.6080217344008898,0.0065584152977064165,0.2195677666807893,3,P,1.1346260227158647,8.113278803978334,0.0,31.126820374737598,1.1392469492088102
3242,103.3188265637504,64.2434323313614,0.621797928490037,0.0076155419107664666,0.03600220739521113,5,C,41.443061452765285,2.9888351956123085,8.33766868096909,0.0,41.47564888364728
3242,103.3188265637504,64.2434323313614,0.621797928490037,0.0076155419107664666,0.03600220739521113,5,P,0.0,1.0808406543876778,0.0,4.840777358250882,8.814201378617454e-11
3243,97.13723066786392,132.36359303163175,1.3626453227209598,0.020527555998862888,0.1820571752289042,3,C,4.13727622743467,8.375180520387701,23.84064941849448,0.0,4.240720268779899
3243,97.13723066786392,132.36359303163175,1.3626453227209598,0.020527555998862888,0.1820571752289042,3,P,31.640382626209583,5.519055359706037,0.0,22.522145966493994,31.56169508107449
3237,97.68656153409457,93.74690082587327,0.9596703922591617,0.01628049612702726,0.038383381452083976,11,C,19.532906293168647,8.616596331755591,19.365909847710622,0.0,19.499853778750477
3237,97.68656153409457,93.74690082587327,0.9596703922591617,0.01628049612702726,0.038383381452083976,11,P,0.19857726298710485,0.3551387773844222,0.0,4.003358326185076,0.1889310110611806
3240,104.6820270797547,121.21052067819801,1.1578923723539538,0.01734324690231787,0.34084528339559717,7,C,35.7160307761396,23.815674594838313,59.07316009740369,0.0,35.56508467589667
3240,104.6820270797547,121.21052067819801,1.1578923723539538,0.01734324690231787,0.34084528339559717,7,P,38.305047793244455,17.4084508880488,0.0,84.46128779517298,38.2364522181052
3238,100.65339984115268,78.49507180954494,0.7798551458114961,0.026030918901186636,0.2972005147221868,12,C,55.90404445578341,28.3767877710826,64.80618281997322,0.0,56.68589062017085
3238,100.65339984115268,78.49507180954494,0.7798551458114961,0.026030918901186636,0.2972005147221868,12,P,13.530347254004884,14.552275454621975,0.0,82.42534219768572,13.468119288481265
3246,100.98045055796831,72.71762864103094,0.7201159059919924,0.01843772403800068,0.09503970362577524,4,C,33.59096510908795,6.411415407515812,17.58550722285202,0.0,33.529777891592815
3246,100.98045055796831,72.71762864103094,0.7201159059919924,0.01843772403800068,0.09503970362577524,4,P,0.09803556560035295,2.736653574279109,0.0,11.97322313255054,0.09695497419751509
3244,98.85442207409828,114.0781108922523,1.1540010906820415,0.005792308914818967,0.3244140359127931,5,C,24.21475418597258,16.797731848522844,45.63776557766323,0.0,24.05523178149768
3244,98.85442207409828,114.0781108922523,1.1540010906820415,0.005792308914818967,0.3244140359127931,5,P,35.94881781916112,15.54186592380613,0.0,67.29388869561397,36.022426473911125
3235,97.17416531999281,80.57179778502842,0.8291483391671739,0.02784726977660458,0.2499408490333408,19,C,59.445098907911856,32.390866640117586,68.30623113811856,0.0,60.169648316368864
3235,97.17416531999281,80.57179778502842,0.8291483391671739,0.02784726977660458,0.2499408490333408,19,P,10.578303715744772,11.110296642843478,0.0,71.90174283088874,10.463234232057648
3245,98.74904276915773,122.7722469280692,1.2432753116915745,0.003961128046362094,0.16388330055522365,13,C,17.244364599470494,14.589651014330897,39.92624116504024,0.0,17.04115669299395
3245,98.74904276915773,122.7722469280692,1.2432753116915745,0.003961128046362094,0.16388330055522365,13,P,35.107512052914096,11.908514646526713,0.0,50.95638962414336,34.90226432999783
3249,99.58754941112983,139.23112525958254,1.3980776320219621,0.020134481384651515,0.2638181634364933,9,C,24.675704994274597,20.860994374321095,52.23541533944447,0.0,25.499620931504303
3249,99.58754941112983,139.23112525958254,1.3980776320219621,0.020134481384651515,0.2638181634364933,9,P,42.30805390873384,13.01264021350687,0.0,63.595413681636344,42.0670117439252
3247,99.59639500014771,74.88590384616295,0.7518937191055146,0.015382900667470535,0.35570905613518083,16,C,69.16900678214832,38.815602863922244,79.99472344704851,0.0,64.22592812216736
3247,99.59639500014771,74.88590384616295,0.7518937191055146,0.015382900667470535,0.35570905613518083,16,P,23.036582826048825,23.041553325743244,0.0,138.4378287438436,23.177084169449415
3251,102.11012963411287,101.32890072533041,0.9923491536874764,0.021340713134933825,0.07742154796438519,13,C,27.40587170814277,14.709028453683857,33.56073910679067,0.0,27.294889198596067
3251,102.11012963411287,101.32890072533041,0.9923491536874764,0.021340713134933825,0.07742154796438519,13,P,1.9511191565723225,1.6446059752011135,0.0,12.036814042667267,1.9646220218695767
3253,101.34817039555628,140.22542629173995,1.3836009643237555,0.00466199605995705,0.12244208278222553,6,C,2.9347244711484675,7.596654403088358,22.74141083106443,0.0,2.9765040811332497
3253,101.34817039555628,140.22542629173995,1.3836009643237555,0.00466199605995705,0.12244208278222553,6,P,38.051230176340354,6.200233517154832,0.0,24.24121544960495,37.985728118436796
3250,98.29059528007573,80.94841705583407,0.8235621813579853,0.02279931001132857,0.2749025411622847,16,C,56.06958595746215,29.798486258643937,66.17291287728509,0.0,56.86549721949237
3250,98.29059528007573,80.94841705583407,0.8235621813579853,0.02279931001132857,0.2749025411622847,16,P,14.816925487303749,14.381027409985242,0.0,84.15943465478604,14.780882401822097
3248,102.19862197369913,77.13948101826647,0.7547996198825299,0.009390112325073151,0.04366800782233625,19,C,38.0568338043306,9.975954053862406,23.85823220380135,0.0,37.70394001268415
3248,102.19862197369913,77.13948101826647,0.7547996198825299,0.009390112325073151,0.04366800782233625,19,P,0.04000016219597426,1.2339988318324315,0.0,8.546930398694997,0.04001979141315515
3254,99.73407546085356,96.44697501418872,0.967041350396284,0.02792797728467092,0.06039601899669651,7,C,20.897750050650295,9.77898008856274,22.343215367112045,0.0,20.89663371583883
3254,99.73407546085356,96.44697501418872,0.967041350396284,0.02792797728467092,0.06039601899669651,7,P,0.46679944877179247,0.6369340032142891,0.0,5.723746854690796,0.48313181696428575
3252,95.56756189375697,79.38665280108862,0.8306861787406822,0.026101390188976725,0.2914710247822183,12,C,52.79958406766408,27.79620131853579,62.72054279120068,0.0,51.61008114425799
3252,95.56756189375697,79.38665280108862,0.8306861787406822,0.026101390188976725,0.2914710247822183,12,P,14.149024629452159,13.527782997002861,0.0,76.0281228325254,14.081424806164733
3256,96.6731117467269,90.82982649563426,0.9395562515210909,0.029013726163619503,0.12736307624270782,4,C,18.922858510938823,8.389355784180513,22.54786498018865,0.0,18.997295021492945
3256,96.6731117467269,90.82982649563426,0.9395562515210909,0.029013726163619503,0.12736307624270782,4,P,3.258014588189057,3.19671097541866,0.0,14.966920263225383,3.201452645101419
3260,103.10161852124425,84.97705719900861,0.8242068205893291,0.028718745436479422,0.15732242271538732,3,C,27.138741876592267,8.619263659341721,23.856635057222704,0.0,27.065648585216124
3260,103.10161852124425,84.97705719900861,0.8242068205893291,0.028718745436479422,0.15732242271538732,3,P,1.9704128298513082,4.388637581833803,0.0,18.761520490128678,1.9263060460014128
3261,100.81226151452287,133.71552388224748,1.3263815519403321,0.013175857256382217,0.36684948144158813,4,C,20.510170647682862,17.249670565262104,46.469619795520465,0.0,21.0737924980129
