# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Lookback 
# Number of iterations = 25 
time_step,paths,time,option_price,variance
900,4000,4.603451000000064,44.49368870709227,4595.481312093505
200,7000,1.7334966999999324,43.32536717110132,4515.393922024683
500,6000,3.943719699999974,44.82582901523143,4901.099955327604
200,7000,1.7192832999999155,44.83746028941061,4824.483651079876
700,5000,4.521776299999942,44.49920554878722,4560.8193013359305
200,7000,1.7001527999999553,44.01386835952192,4607.2872793804
900,4000,4.776114500000062,42.55897726730949,4285.888361346834
500,6000,4.00787779999996,45.241852746652064,4661.524077788164
200,7000,1.7288489000000027,43.91381970062536,4678.472520239777
200,7000,1.7425094000000172,44.69297116262129,4926.508548145488
700,5000,4.533353099999999,43.50105615345905,4597.278964883761
500,6000,3.9827457000000095,44.42237032673611,4770.729608275229
200,7000,1.7866523000000143,43.6785559935645,4593.661399935987
1000,4000,5.2523623999999245,42.437776539537616,4165.8710218171045
200,7000,1.751253800000086,43.60638403315427,4643.004101434706
200,7000,1.7999157999998943,44.82438782596885,4793.471689024992
700,5000,4.708412399999929,44.35588700068531,4619.571909627236
500,6000,4.091374999999971,45.065904040249826,4767.118922888469
200,7000,1.6943497999999408,44.18273281501324,4737.656520504796
1000,4000,5.341179600000032,45.69208077475948,4927.195828624589
200,7000,1.7652891000000182,43.76082622755097,4563.935218674478
500,6000,4.152832799999942,44.185546583167735,4658.98339280649
700,5000,4.635176899999919,44.039784595676785,4762.874535909852
200,7000,1.762720399999921,44.12570647175772,4799.718709011755
200,7000,1.751612899999941,44.09235032249573,4708.093701548345
1000,4000,5.123114399999963,44.69098168773007,4685.530431580689
500,6000,3.953371899999979,43.518057959931966,4480.098158232479
700,5000,4.487677500000018,45.23039167300631,4933.942885308795
300,7000,2.623583100000019,44.412116075234415,4775.544836720794
300,7000,2.7857318000000078,44.418281847046394,4973.498607025564
500,6000,4.0103374999999915,45.12504910741649,4684.0834518162865
1000,4000,5.232724199999893,44.10301220477386,4596.595070045097
700,5000,4.467126099999973,44.68270793422118,4825.385135170271
300,7000,2.6569233000000168,43.940948897214746,4604.689153567937
500,6000,3.9508180000000266,44.313186398525104,4526.6716615246
300,7000,2.7548196999999846,43.915481683903124,4785.625297198704
1000,4000,5.258321899999942,45.94067969097852,4969.588009387741
700,5000,4.702254000000039,44.5219605181363,4518.116974149025
500,6000,3.9295262999999068,44.05750540390479,4540.621372107222
300,7000,2.7157357999999476,44.38608314709721,4570.610923123003
700,5000,4.710704899999996,45.39700696317227,4776.939916309552
300,7000,2.7131924000000254,44.407791890129374,4632.766206143648
1000,4000,5.253853700000036,45.63219129101848,4906.774914787898
500,6000,3.9248753999999053,44.36660372455742,4497.780079511209
300,7000,2.6775966000000153,45.19959626881492,4705.831154400351
700,5000,4.55493899999999,43.28335341358067,4469.183456824897
500,6000,4.007229100000018,44.40178588477592,4649.456999830857
300,7000,2.7694228000000294,43.928037100213196,4563.906054568803
1000,4000,5.238860199999976,45.28992699800095,4844.162240248497
300,7000,2.7309483999999884,44.33971001095832,4456.683590507265
700,5000,4.5765844000000016,44.93698516964732,4566.200899311418
500,6000,4.057798700000035,44.08843055924347,4568.376030392608
1000,4000,5.192901899999924,43.621890419767006,4777.309867989039
300,7000,2.7375589000000673,44.71519948738081,4593.349775659213
500,6000,4.012012700000014,44.97977505151849,4986.466091492627
700,5000,4.572455699999978,43.504335114829935,4505.9319016963855
300,7000,2.6974622999999838,44.033059380034665,4792.41118328135
1000,4000,5.279554999999959,44.819921581366366,4820.4538742670475
300,7000,2.7571642999999995,45.280537614029214,5003.20885913884
500,6000,3.9344985999999835,42.8679983654495,4358.299117183954
800,5000,5.332664099999988,44.45474177344887,4656.068225604643
300,7000,2.731446900000037,43.23749811382217,4161.927689579363
500,6000,4.018629099999998,45.725852406346654,4949.070185401519
1000,4000,5.346639399999958,44.86865619857017,4610.834778631126
300,7000,2.733640400000013,44.209414222864396,4514.606593057453
800,5000,5.198122399999988,44.65713599210692,4814.007041537647
300,7000,2.7112844000000678,44.17873027875818,4592.533267118518
500,6000,3.9242249999999785,43.9211667636324,4539.038999476688
1000,4000,5.208636500000011,44.951388756663476,4732.231077633172
300,7000,2.7651096000000734,44.8607150276052,4756.171358876507
800,5000,5.2337459999999965,44.33467922109354,4551.958820499344
600,6000,4.826130400000011,44.099954264666174,4719.159534334282
300,7000,2.7686287999999877,44.79160703690113,4719.189998380127
1000,4000,5.301132800000005,44.54477268908346,4696.151150460834
300,7000,2.7473535999999967,43.56649591499226,4444.417372967455
800,5000,5.376258300000018,43.55981501946393,4450.3914545281605
600,6000,4.940695600000026,44.80404686288985,4739.54190612214
300,7000,2.7455057000000807,45.00208446039331,4710.329164013488
1000,4000,5.426514900000029,43.94053085806416,4625.492493488796
300,7000,2.7899178999999776,45.272995805261445,4838.222383807412
600,6000,4.819685699999923,43.6368789326046,4383.99480092679
800,5000,5.336798900000076,45.38624857756088,4823.238626293247
300,7000,2.733958199999961,43.9943125666394,4567.088860006467
1000,4000,5.3533089999999675,45.584997862603196,4768.045465875022
300,7000,2.8135422999999946,43.64565479638025,4480.699360125765
600,6000,4.588211999999999,43.591624370533395,4333.590726638576
800,5000,5.199861100000021,44.24870997523928,4658.683043767523
300,7000,2.6949931000000333,42.772592724379194,4343.358818457482
1000,4000,5.27529549999997,44.96669294451832,4914.727883667895
600,6000,4.586825200000021,44.19329215961256,4654.423088940707
300,7000,2.7272140000000036,44.59220333560007,4828.986436334444
800,5000,5.2424886000000015,45.60408648203952,5014.134485779749
300,7000,2.6868786999999656,44.01748970480035,4641.796022615829
1000,4000,5.309505599999966,45.32177900695451,5028.497510335319
600,6000,4.751097999999956,45.704825393388916,4817.640467261421
400,7000,3.806832800000052,44.43299207320255,4580.166570083553
800,5000,5.292453300000034,43.235019712140975,4388.345452886028
600,6000,4.78629890000002,45.62525376955362,4664.81880250876
1000,4000,5.324507899999958,43.681092007599375,4560.233755896328
400,7000,3.6366113999999925,44.709304539499875,4996.356275451342
800,5000,5.277003799999989,44.37277564400267,4573.602811626114
400,7000,3.689156099999991,44.82732232027032,4686.1607245341165
600,6000,4.836744400000043,44.30010104846534,4602.757915605309
1000,4000,5.349326900000051,44.11303020905537,4536.5386173577945
800,5000,5.277039599999966,45.422854399716435,4844.718187673345
400,7000,3.605924699999946,44.10492274733265,4809.757038643041
600,6000,4.520350600000029,43.98133372934011,4645.045588739246
1000,4000,5.343026699999996,44.0619019039909,4301.012025448414
400,7000,3.7216737999999623,45.63339088842094,4673.947858077494
800,5000,5.219672199999991,44.57731859612801,4637.462907084299
600,6000,4.642201200000045,45.187892052679935,4719.907157821112
400,7000,3.747994100000028,44.750255484445255,4536.130745560026
1000,4000,5.293705300000056,45.375085156227804,4891.813326904119
800,5000,5.304219500000045,44.386666267366735,4515.000651248086
600,6000,4.725078100000019,44.22449775024815,4620.148282353082
400,7000,3.5757438000000548,45.3342176352576,4728.6925351572845
1000,4000,5.404179699999986,43.503467423444256,4382.024787478922
400,7000,3.8310228999999936,44.12785327378377,4703.107489147745
600,6000,4.838125999999988,44.64484007400958,4647.221233891642
800,5000,5.382269800000017,45.49544361705056,4813.9430472135255
1000,4000,5.2250377999999955,44.30698391436544,4608.236073328761
400,7000,3.6343616999999995,44.09510278326087,4813.4638757241855
600,6000,4.622813400000041,44.77605136163639,4640.683832988339
800,5000,5.238007500000094,45.865932353143705,4795.824325857699
400,7000,3.6671170999999276,43.934408498487876,4557.497658939499
1000,4000,5.3045839000000115,43.4718792369966,4673.107882104066
600,6000,4.604528000000073,43.55381784030647,4489.103895801537
400,7000,3.6452183000000105,43.87962248681105,4535.049354177985
800,5000,5.183185600000002,44.612681039279614,4610.629300026864
1000,4000,5.252045299999963,44.73639596680164,4753.11906015784
600,6000,4.739422199999922,44.57377425850903,4879.968895234831
400,7000,3.685139499999991,45.083001402240484,4715.293898304902
800,5000,5.399660799999992,44.50192109531753,4425.774914356609
400,7000,3.728166500000043,44.06196095498032,4628.657448971083
600,6000,4.763741999999979,44.33691691191033,4754.956022230916
1000,4000,5.328629200000023,43.72115685543913,4459.328401794227
100,8000,1.0484281999999894,43.3443004732434,4475.951605525972
100,8000,1.2062278999999307,45.06366987150428,4948.465451961078
800,5000,5.3083259,43.75701982136213,4473.321734471671
400,7000,3.7457326999999623,43.9087591804107,4608.158237283291
100,8000,0.9868880999999874,44.287454374567844,4729.288975699147
100,8000,1.0835980000000518,43.848595192418024,4755.094238289364
600,6000,4.781524799999943,43.91099402337051,4590.219695446212
100,8000,0.9730200000000195,44.10197855841932,4649.16773766122
400,7000,3.6485644999999067,44.75949912434547,4876.874094233036
100,8000,1.0067973000000165,43.140098409202295,4573.452051300125
100,8000,1.0512403000000177,44.876167522348005,4973.113771690961
800,5000,5.14641430000006,45.006108031636145,4739.933987714803
100,8000,1.0617501000000402,43.74907211186707,4704.360025756972
600,6000,4.673053800000048,44.24743318913862,4574.145847254501
100,8000,1.009858099999974,44.591923977448495,4785.865258954453
400,7000,3.6181872999999314,44.43383259943038,4618.2449317342625
100,8000,0.9983647000000246,44.33505272532662,4545.179396799776
100,8000,1.046700200000032,44.389135649896524,4679.322508033315
100,8000,1.028784900000005,43.43611651703986,4528.050564042826
800,5000,5.138962200000037,44.90186377201016,4588.652431195884
400,7000,3.749595699999986,43.885427171227164,4767.1869432479325
100,8000,1.060693100000094,44.06750537696809,4615.746331740771
600,6000,4.71778310000002,42.87990418512197,4304.668043871611
100,8000,0.9515126999999666,43.204219480743,4459.046669790652
100,8000,1.125123799999983,43.40498136470669,4583.368995637838
100,8000,1.0432134000000133,44.57351109148225,4755.673280981494
400,7000,3.7241688000000295,44.594182879902064,4533.548172898209
100,8000,1.0751081000000795,43.55035657587545,4552.405169802172
800,5000,5.295584500000018,44.80138769820807,4537.923725043316
600,6000,4.647747200000026,44.30207572710687,4738.63428757577
100,8000,0.9995529000000261,44.296041573211,4643.360928986847
100,8000,0.9550231999999141,44.440031925309846,4944.567729178953
100,8000,1.1318373999999949,43.87701063192768,4675.167269729098
400,7000,3.6897275999999692,44.259778183083235,4990.105741831426
100,8000,0.9609607999999525,44.31381831143954,4805.845388349551
100,8000,1.1660861000000295,44.02801132496023,4719.8286131831655
600,6000,4.860979000000043,44.28962736251747,4541.314631893641
800,5000,5.437745899999982,44.588576066573026,4571.357021368112
100,8000,0.979894599999966,44.4539116619974,4807.057099060197
400,7000,3.688877400000024,45.38135470717238,4828.654992289795
100,8000,0.9834782000000359,45.01374979862321,4855.428666359194
100,8000,1.083597300000065,43.31939645954709,4606.679832584535
600,6000,4.733970999999997,44.68881895322439,4669.308021746467
200,8000,2.0446918999999752,43.3810473585778,4301.049916769325
400,7000,3.6216914000000315,44.73925680960613,4823.389304837391
800,5000,5.293033000000037,44.44586165585854,4466.772588071513
200,8000,1.947708700000021,44.61868425135567,4804.696256718472
400,7000,3.6498022999999193,45.696252751141756,4904.379994458301
200,8000,1.9825717999999597,43.31914787955121,4547.789777434527
600,6000,4.654454199999918,43.71450080771743,4653.50208736841
800,5000,5.185781900000052,44.38166763406413,4480.845348271123
200,8000,1.972612599999934,43.69742278651103,4536.253159734242
400,7000,3.740851600000042,44.03894323487582,4654.603345450759
200,8000,2.0256938999999647,44.51683797270632,4765.465934547041
600,6000,4.662230099999988,44.48553948420276,4622.364381403688
200,8000,2.040427799999975,43.77125530133304,4653.020522322677
800,5000,5.108161900000027,45.03838214195661,4708.218437040077
400,7000,3.619258700000046,44.94107420925486,4648.446399269844
200,8000,1.955256200000008,44.97579953154462,5141.266817929543
200,8000,2.076880200000005,44.219044081034596,4891.467641662257
600,6000,4.909201899999971,44.251303051136055,4639.9686220857175
400,7000,3.599573599999985,43.7371129165595,4626.00674243098
800,5000,5.20409810000001,43.23484189511773,4344.6671577089555
200,8000,1.9491155000000617,44.228568895217,4739.169693125535
200,8000,1.9493537999999262,43.535923992209284,4592.891043346738
700,6000,5.539072199999964,43.398613708667924,4471.677887396745
500,7000,4.908510000000092,44.3479753406956,4737.312317750813
200,8000,2.0669355999999652,44.4014005928012,4568.082285410375
200,8000,2.0133335000000443,45.45779989498926,4925.3353204598825
900,5000,6.097825199999988,43.01168234073408,4288.57072331842
200,8000,1.8952019000000746,44.62443289391861,4757.581656815641
500,7000,4.757180300000073,44.851979118030485,4728.851351564975
700,6000,5.534188100000051,44.85362690026283,4637.1163935052355
200,8000,1.986353099999974,43.361987992304854,4501.23706884601
200,8000,2.061771799999974,44.78654129278491,4795.356331994878
900,5000,6.026836099999969,45.035326534748826,4519.535416562925
500,7000,4.680834900000036,44.40571960741515,4692.641783780656
200,8000,1.9537696999999525,43.94931510738845,4690.6281207913835
700,6000,5.487335700000017,43.27097306386126,4443.134778119665
200,8000,2.0065676000000394,44.22318866185352,4746.593064747573
500,7000,4.922405000000026,43.39529893050052,4523.063716312594
200,8000,2.166133299999956,44.74212753473902,4888.589618360302
900,5000,6.054117499999961,42.930012448476745,4348.895023042256
200,8000,1.9704168000000664,43.86503685578127,4750.818598210789
700,6000,5.714250300000003,42.9623187667972,4395.984888527145
200,8000,1.9543182999999544,43.63345051175819,4671.680420592731
500,7000,4.702163299999938,44.2247842880038,4665.2914981199465
900,5000,5.951493099999993,43.54714770042503,4617.563848296042
200,8000,2.0454601999999795,44.7211487179128,4765.926028089957
700,6000,5.520352600000024,45.75763878743118,4979.256294702574
200,8000,2.0392477999999983,44.736393975869284,4853.895404289115
500,7000,4.723510099999999,44.23394506617861,4523.17088619943
200,8000,1.9326716000000488,43.71161375062407,4599.509495618046
900,5000,5.991400499999941,44.704051181863875,4766.0079285121155
200,8000,2.092973200000074,44.34067605907238,4856.333376976598
700,6000,5.42779209999992,44.683356474619046,4757.247042545267
200,8000,2.005076700000018,44.26816840902325,4769.669628256686
500,7000,4.666736000000014,44.97024461334553,4834.621568369285
300,8000,3.0729880000000094,44.5188395166026,4738.644178205239
900,5000,5.816330300000004,44.87879520402947,4654.296892943844
500,7000,4.643655100000046,43.8303034854676,4603.320009593787
700,6000,5.516879700000004,44.70293789498909,4617.222204570115
300,8000,3.0522842999999966,44.57643160718369,5012.091503709672
300,8000,3.265041799999949,43.897783816158,4592.79913141888
500,7000,4.7750581999999895,43.92865841187588,4746.027418342114
900,5000,5.985696800000028,44.65591865619988,4506.007085431424
