# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Lookback 
# Number of iterations = 25 
time_step,paths,time,option_price,variance
700,3000,63.443061599999965,44.806332104248135,4566.739724137366
300,5000,45.55673019999995,44.404887334725736,4529.517852077268
900,2000,54.3047387000006,43.0211314411158,4585.439786806245
600,4000,72.16354510000019,44.72427251734183,4545.873512944648
300,5000,45.32295179999983,44.52362999707134,4575.21832417007
700,3000,63.47416240000075,43.988579962702026,4586.44607312784
900,2000,54.230903700000454,44.722940247240274,4740.6891657996875
300,5000,45.38731849999931,45.195702815755546,4812.8856365321435
600,4000,72.2309924000001,42.455612456134446,4216.08687517517
900,2000,54.18622680000044,44.94348751765052,4650.859994756607
700,3000,63.408304900000076,44.65439259742922,4670.232386166423
300,5000,45.41737709999961,44.600582994325855,4649.481626913323
900,2000,54.48359989999972,44.31747542618279,4444.358038511861
600,4000,72.18723649999993,44.17165164242129,4690.413896334832
300,5000,45.49501930000042,44.26236304365828,4498.6349992728265
700,3000,63.418867899999896,43.31573117492787,4518.830458624342
300,5000,45.40419419999944,44.66076950198058,4711.707420294871
900,2000,54.23984979999932,43.2830997056275,4832.074943950114
600,4000,72.20046970000021,44.44514286989603,4539.184018841559
700,3000,63.27110309999989,45.66965389806898,4841.623064121991
300,5000,45.35061179999957,44.69326585172034,4713.714239314833
900,2000,54.28170649999993,45.325364132932194,4699.891915767928
700,3000,63.45852650000052,43.85529197822457,4651.951468568964
300,5000,45.55182419999983,43.8031993202705,4587.991123335245
600,4000,72.30002800000057,45.59770691756586,4706.624549479702
900,2000,54.29097139999976,45.507947906978806,4792.719024853302
300,5000,45.46260230000007,44.29600371447897,4518.528909824935
700,3000,63.44330910000008,45.077039438375614,4572.936581062102
900,2000,54.36625699999968,44.59935531558754,4753.424786605215
600,4000,72.0773750999997,43.573166638982826,4498.526540909632
300,5000,45.68234229999962,42.92381702453794,4348.612716005418
700,3000,63.40755360000003,45.64631438445038,4654.035771523335
900,2000,54.236382799999774,45.31856129445859,4719.880976401492
300,5000,45.567915799999355,44.626269054912804,4636.834211298071
600,4000,72.16533470000013,44.068071048641,4473.496567975138
900,2000,54.36438739999994,45.256910101006845,4942.541606909068
300,5000,45.54282880000028,43.63610756335601,4695.002109479198
700,3000,63.23828400000002,42.863195683267726,4391.1003943100195
600,4000,72.29293820000021,44.064104888618836,4606.290800504784
900,2000,54.37017530000048,43.35250197744567,4333.769251508126
400,5000,60.704604100000324,44.57643762250621,4522.049589815095
700,3000,63.63541470000018,44.963868001721096,4714.700442660418
900,2000,54.23930230000042,44.111514211217845,4500.345981365216
700,4000,84.45689430000039,43.62815951082313,4500.42359112595
400,5000,60.58435439999994,44.57464855463081,5019.122972556834
700,3000,63.45129030000044,43.65767524511653,4579.657311463006
900,2000,54.573304700000335,45.839947495280796,4953.2372816025845
400,5000,60.6033996999995,44.608290963543325,4595.743184490018
800,3000,72.74729890000071,44.43165060871097,4678.926417132961
700,4000,84.4854820999999,45.43761366600248,4752.630203625926
900,2000,54.37637199999972,45.62430933225339,4873.776389934732
400,5000,60.51877619999959,44.55150615533603,4740.181442241706
900,2000,54.2344650999994,43.17244655844943,4313.586775668515
800,3000,72.57398120000016,44.511301616889575,4728.800572826018
700,4000,84.04463149999992,43.71630813783732,4385.973438425452
400,5000,60.549082599999565,45.39322516461785,4626.200316043403
900,2000,54.2490585000005,44.603644825893085,4389.903514272821
800,3000,72.32863319999979,43.810395272047955,4396.428731295644
400,5000,60.54274460000033,44.89381528316638,4555.5795545353685
700,4000,84.22081929999968,43.95485803660878,4608.8568969151665
900,2000,54.257443699999385,47.36955106350656,5168.013735053069
800,3000,72.42356199999995,43.13495840376816,4434.58623672144
400,5000,60.7558396000004,45.64162731882966,4784.230136615471
900,2000,54.26156319999973,44.577567918647034,4556.813531799767
700,4000,84.02627940000002,45.60388700439712,5055.106346947628
400,5000,60.766836100000546,43.29187403382399,4531.6925821787845
900,2000,54.283590000000004,44.646571010838905,4548.44898533131
800,3000,72.38561490000029,45.2387620042159,4668.850685672623
700,4000,84.33037460000014,44.88224451285169,4733.265574013928
900,2000,54.44142269999975,44.48681469275631,4549.72963292388
400,5000,60.80172539999967,43.9547718698737,4659.717293407951
800,3000,72.71557200000007,44.39342932167808,4551.541922893654
900,2000,54.37240920000022,43.08888849985222,4406.365014199603
400,5000,60.95316119999916,43.905959866426954,4609.0733341589175
700,4000,84.27067129999978,45.36804950604938,4811.7078982375415
800,3000,72.53799479999998,45.392781970128105,4850.788795429981
900,2000,54.331099500000164,41.6211073715075,4114.923374489867
400,5000,60.62298160000046,43.76886113990952,4571.768198791678
700,4000,84.5087437000002,44.40479550170783,4758.485054497505
800,3000,72.75453509999988,44.295876710064384,4646.78231308239
1000,2000,60.49111519999951,42.99780774552634,4085.787406831801
400,5000,60.7563796000004,44.880395141253324,4562.435849543668
1000,2000,60.47471949999999,45.48635515831621,4851.688879552787
800,3000,72.55270060000021,44.43811246798479,4555.288117923516
400,5000,60.730271999999786,43.200064492254036,4562.187101963576
700,4000,84.24763669999993,46.34368807259451,5118.329699137621
1000,2000,60.39656490000016,45.02113848197526,4585.0089952240905
400,5000,60.77415939999992,43.81948655266422,4503.854289158423
800,3000,72.56410389999928,45.506834607186796,4925.104220906952
700,4000,84.37874959999954,44.28474038725506,4581.512800252709
1000,2000,60.36375799999951,45.257928139189346,4772.740027348852
400,5000,60.66358439999931,45.02261462834113,4875.596481009125
800,3000,72.46760969999923,44.40818717540271,4534.0284112485215
1000,2000,60.23271019999993,45.59064090695029,4890.256071363454
700,4000,84.2501315999998,44.5374075100752,4606.9448323072365
400,5000,60.679918999999245,44.52953002140988,4612.5118887118015
800,3000,72.48894889999974,45.743632785100885,4777.581525139259
1000,2000,60.42250899999999,45.77970338323235,4998.415622415367
400,5000,60.97171570000046,44.17491049316337,4829.646563133512
700,4000,83.94599870000002,46.76582759351508,5039.553586365109
800,3000,72.33163060000061,44.94404720743924,4898.326044675863
1000,2000,60.42456670000047,46.024055730257594,4749.950177681533
400,5000,60.663234999999986,44.54105486474341,4519.8159397954005
700,4000,84.23920089999956,45.63266394942594,4688.505145726194
1000,2000,60.402075899999545,43.89657920052939,4745.263654665863
800,3000,72.36148130000038,44.982386712737835,4589.518016855436
400,5000,60.709583299999395,43.99826944240361,4532.10904086887
1000,2000,60.21154120000028,44.43900417335228,4517.586946915362
400,5000,60.70693709999978,46.051948424546765,4929.389211927006
700,4000,84.50076279999939,44.61328921001567,4542.582636378998
800,3000,72.39391030000024,43.92314513557054,4403.3130046035485
1000,2000,60.37947249999979,44.42944680558533,4437.497467523674
400,5000,60.71007860000009,44.71795331641793,4763.78012125074
800,3000,72.29937900000004,44.45019158446268,4619.536795518381
700,4000,84.38408210000034,44.24706855593685,4430.920251482695
1000,2000,60.33591290000004,45.550814947632425,4902.121455785889
400,5000,60.6108677000002,46.231414334097344,5103.59462302382
800,3000,72.28308430000016,43.664871067495106,4466.7867714051645
1000,2000,60.33615610000015,44.61853912387357,4691.546024338727
700,4000,84.36374760000035,43.61817956603605,4590.647244483312
400,5000,60.6896385,43.82740014062664,4684.377659883641
800,3000,72.34496059999947,45.28787309548623,4648.566349241734
1000,2000,60.493348400000286,43.155438133405134,4364.320412679266
400,5000,60.655044400000406,44.57357190937152,4654.847365336775
700,4000,84.57774539999991,44.138382530817736,4574.155527604405
1000,2000,60.37431790000028,45.93332592670181,4733.314500501996
800,3000,72.50069119999989,44.439532351610055,4426.500906093409
400,5000,60.63824819999991,43.37387939310058,4528.804395982297
700,4000,84.20248560000073,43.461077641989824,4535.957531989072
1000,2000,60.63330610000048,43.433891771895,4473.722755819865
800,3000,72.5163106,44.76141481412348,4468.173148740856
500,5000,75.9734400999996,44.66646686838508,4816.931570496148
1000,2000,60.3328018000002,45.76387787358913,5118.956284911686
700,4000,84.33699819999947,45.87301460582916,5007.552587284844
800,3000,72.46070070000042,44.291856630659694,4472.12749763628
500,5000,75.88667979999991,44.267315090245916,4562.750084157888
1000,2000,60.31999059999998,43.68776345197256,4604.678530673407
700,4000,84.24101640000026,44.34380573415612,4697.265418183789
800,3000,72.47819419999996,44.60672685363122,4521.445370963449
1000,2000,60.41693699999996,44.52597383673372,4513.714726102604
500,5000,75.68100340000001,43.73019162771191,4625.236712392664
800,3000,72.40341629999966,43.49550087389223,4521.117256194516
1000,2000,60.34468180000022,43.84136021634963,4208.050066418162
700,4000,84.19774449999932,44.86937671155926,4564.375545453323
500,5000,75.6418851999997,44.2595797011355,4707.987963166879
1000,2000,60.21445479999966,45.30317045771787,4752.603248225798
800,3000,72.60572140000022,45.74656465957708,4792.432730781843
700,4000,84.10272720000012,45.791288236169166,4735.80580443978
500,5000,75.98681120000037,43.88556999327365,4548.921955375975
1000,2000,60.531484199999795,43.86012181075729,4325.906021444611
800,3000,72.23038170000018,42.88954231975787,4125.547299396244
500,5000,75.90300829999978,44.67723231438761,4586.574660580434
700,4000,83.97693830000026,43.37045624692828,4501.5927347565475
1000,2000,60.224815800000215,45.02555769674245,4548.849001521997
900,3000,81.43840569999975,42.326189116829696,4079.6958288428323
1000,2000,60.137426199999936,43.03624943776814,4552.313015354708
500,5000,75.70929270000033,44.54779563233142,4805.216471876099
700,4000,84.20571410000048,45.24031334727152,4625.520781510639
1000,2000,60.22490999999991,45.11100805389255,4772.342801272247
900,3000,81.54834320000009,45.09359838868519,4592.860533784742
500,5000,76.01228310000079,44.67018980061913,4633.562552905466
700,4000,84.09793830000035,43.769818825621,4537.0882241563895
1000,2000,60.343355599999995,42.87034133193969,4347.394771199569
900,3000,81.45089470000039,42.80707783806267,4376.066054575499
200,6000,36.45011979999981,43.54015136128093,4331.162303836667
500,5000,75.80703569999969,43.742950617409825,4588.509594968172
200,6000,36.15556909999941,44.843429868800456,4958.605847313866
800,4000,96.3760241000009,44.31213944087725,4648.542246090748
900,3000,81.52424950000022,43.77930938964871,4800.167095604767
200,6000,36.294691400000374,43.84001703981379,4701.216044515807
500,5000,75.78637759999947,45.251765986904054,5019.547837284493
200,6000,36.220262299999376,43.81233134201321,4558.302288675975
800,4000,96.24618820000069,44.90565745777283,4741.23857752218
200,6000,36.208182500000476,44.62973592723164,4797.808847204681
900,3000,81.55990959999872,44.996172387759344,4784.963000514175
500,5000,76.0203848000001,45.042285499984885,4620.9456696069565
200,6000,36.271625600000334,43.894314052038844,4635.471354529741
200,6000,36.21439210000062,45.02800013560993,5274.994239828959
500,5000,75.8991573000003,44.49758960224826,4888.544067180444
900,3000,81.3572409999997,45.09916351970545,4799.692145051349
800,4000,96.56783170000017,44.072761395333195,4508.92162137787
200,6000,36.19206690000101,44.69051140186226,5033.817542872951
200,6000,36.39511549999952,44.02750554807336,4765.488953650599
500,5000,75.80915180000011,44.764499564856244,4759.287871442151
900,3000,81.37007699999958,44.61149974297105,4525.319506932693
200,6000,36.20791290000125,43.22843976660567,4495.1594409157515
800,4000,96.17147920000025,43.53526968385131,4559.02299297927
200,6000,36.15953790000094,44.59834124119816,4557.715301865281
500,5000,75.88271320000058,44.47279985327626,4708.358045424731
900,3000,81.26675869999963,44.805107307595414,4946.633626734694
200,6000,36.13732340000024,45.22970494650477,4970.4094463773035
800,4000,96.09148599999935,45.55441730717978,4865.292450244697
200,6000,36.13688980000006,45.011020003432556,4845.770866790149
500,5000,75.90439750000041,43.54065040197384,4448.476911357051
200,6000,36.077528700001494,43.05337189605222,4488.491101258212
900,3000,81.375867499999,44.40130966996364,4614.883011945675
200,6000,36.1310242999989,45.07981912257906,4920.735955633916
800,4000,96.19634959999894,44.55815011261754,4655.348283791194
500,5000,75.86128730000019,45.143360442750605,4800.892707039548
200,6000,36.186441199999535,43.995352659593586,4595.742208293663
900,3000,81.41914419999921,45.90555704770006,4729.927358114929
200,6000,36.289806700000554,43.987173315034326,4482.392148760811
500,5000,75.75322859999869,44.25769945990191,4524.7529814468135
200,6000,36.1287822000013,44.742756069558446,4955.081566680509
800,4000,95.9831309000001,45.47787630161719,4997.950081701901
900,3000,81.57521410000118,45.065199864937064,4748.5005176627365
200,6000,36.31184200000098,44.18937885759132,4704.861938672288
500,5000,75.79296509999949,43.73864658183295,4466.612847665747
200,6000,36.222267200000715,43.8041809791848,4682.1422917492155
800,4000,95.98419200000171,43.571920877981654,4463.477317432944
900,3000,81.5313352000012,45.400944113210166,4726.57582876271
200,6000,36.22676510000019,45.008944883273514,4806.682447619885
200,6000,36.2208384000005,44.4328145083681,4723.241801874528
500,5000,76.00936430000002,44.32433082074832,4460.180028994408
200,6000,36.180558400001246,43.99907047784655,4657.969449263792
900,3000,81.51798950000011,45.00871656525964,4942.801091962855
800,4000,95.96793120000075,43.957531462133616,4470.3921294429265
200,6000,36.220073200000115,44.345630654859264,4790.783447218168
500,5000,75.88711349999903,44.609283715490214,4703.519941413446
200,6000,36.335834100000284,44.40593388963214,4777.325190918461
900,3000,81.41979679999895,42.94618368391225,4318.933455683429
800,4000,95.9425738000009,45.45769995427297,4815.107286807601
500,5000,75.78923500000019,44.11664878875865,4550.588259904194
300,6000,54.2034988000014,44.73333703490184,4793.049492596767
900,3000,81.46091749999869,44.21015377323429,4505.671860891354
300,6000,54.380661999999575,44.73842308717823,5029.540496092017
500,5000,75.88652229999934,45.12596045182346,4936.496989041945
800,4000,96.07244540000102,44.12280076211764,4483.999091549424
300,6000,54.435785900001065,44.065141494921754,4683.979029836478
900,3000,81.84184720000121,46.12133818055559,5070.965515648699
500,5000,75.9813549999999,43.07895691274632,4468.0261628153785
300,6000,54.42211800000041,43.93588081409937,4738.146167625371
800,4000,96.29636729999947,44.72994127118565,4572.364694392081
900,3000,81.65819480000027,44.49531336236499,4754.827729377245
